The fishmonger who had an obsession with brownie bites opened the fruit snacks.,Who opened the fruit snacks?,The fishmonger.,
The fishmonger who liked horses fixed the charger.,Who fixed the charger?,The fishmonger.,
The fishmonger after growing 7 inches snuck up the stairs.,Who snuck up the stairs?,The fishmonger.,
The fishmonger from Michigan lined up the children.,Who lined up the children?,The fishmonger.,
The fishmonger who grew up on a farm folded the egg whites.,Who folded the egg whites?,The fishmonger.,
The fishmonger who won a purple heart baked the casserole.,Who baked the casserole?,The fishmonger.,
The fishmonger who fought in World War II jingled the bells.,Who jingled the bells?,The fishmonger.,
The fishmonger to which the dog belongs plunked the piano.,Plunked what?,The piano.,
The fishmonger after whom the cat was named licked the ice cream.,Licked what?,The ice cream.,
The fishmonger whom the building was dedicated to swatted the fly.,Swatted what?,The fly.,
The fishmonger who enjoyed nurturing plants took a napkin.,Took what?,A napkin.,
The fishmonger through who all good things come sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The fishmonger after going to the store looked at the stars.,Looked where?,At the stars.,
The fishmonger who enjoyed sleeping stood under the tree.,Stood where?,Under the tree.,
The fishmonger who's favorite color is green. folded the blanket.,Folded what?,The blanket.,
The fishmonger who enjoyed spinning lifted the weights.,Lifted what?,The weights.,
The fishmonger who traveled in a pack ran on the treadmill.,Ran where?,On the treadmill.,
The fishmonger who had an obsession with brownie bites counted the objects.,Counted what?,The objects.,
The fishmonger who liked horses put in the earrings.,Put in what?,In the earrings.,
The fishmonger after growing 7 inches cut the hair.,Who cut the hair?,The fishmonger.,
The fishmonger from Michigan bought the clothes.,Who bought the clothes?,The fishmonger.,
The fishmonger who grew up on a farm pet the cat.,Who pet the cat?,The fishmonger.,
The fishmonger who won a purple heart sat in the chair.,Sat where?,In the chair.,
The fishmonger who fought in World War II went on the merry-go-round.,Went where?,On the merry-go-round.,
The fishmonger to which the dog belongs spun in a circle. ,Spun how?,In a circle. ,
The fishmonger after whom the cat was named blinked the eyes. ,Blinked what?,The eyes. ,
The veteran whom the building was dedicated to walked a dog.,Walked what?,A dog.,
The veteran who enjoyed nurturing plants Took a left turn.,Took what?,A left turn.,
The veteran through who all good things come slept on the floor.,Slept where?,On the floor.,
The veteran after going to the store fell down the stairs.,Fell down what?,Down the stairs.,
The veteran who enjoyed sleeping dropped a coffee.,Dropped what?,A coffee.,
The veteran who's favorite color is green. fell in a hole.,Fell in a what?,In a hole.,
The veteran who enjoyed spinning sang a piece.,Who sang a piece?,The veteran.,
The veteran who traveled in a pack closed the blinds.,Closed what?,The blinds.,
The veteran who had an obsession with brownie bites checked the time.,Checked what?,The time.,
The veteran who liked horses filmed a video.,Filmed what?,A video.,
The veteran after growing 7 inches made a reel.,Who made a reel?,The veteran.,
The veteran from Michigan drank the water.,Who drank the water?,The veteran.,
The veteran who grew up on a farm closed the laptop.,Who closed the laptop?,The veteran.,
The veteran who won a purple heart put a coat on.,Put what on?,A coat on.,
The veteran who fought in World War II walked home.,Walked where?,Home.,
The veteran to which the dog belongs went to bed.,Who went to bed?,The veteran.,
The veteran after whom the cat was named lept for joy.,Who lept for joy?,The veteran.,
The veteran whom the building was dedicated to ate an onion.,Ate what?,An onion.,
The veteran who enjoyed nurturing plants held a fork.,Held what?,A fork.,
The veteran through who all good things come zipped a zipper.,Zipped what?,A zipper.,
The veteran after going to the store slapped the wall.,Who slapped the wall?,The veteran.,
The veteran who enjoyed sleeping hung a picture.,Who hung a picture?,The veteran.,
The veteran who's favorite color is green. nailed the coffin.,Who nailed the coffin?,The veteran.,
The veteran who enjoyed spinning trudged to work.,Who trudged to work?,The veteran.,
The veteran who traveled in a pack opened the fruit snacks.,Who opened the fruit snacks?,The veteran.,
The veteran who had an obsession with brownie bites fixed the charger.,Who fixed the charger?,The veteran.,
The veteran who liked horses snuck up the stairs.,Who snuck up the stairs?,The veteran.,
The veteran after growing 7 inches lined up the children.,Who lined up the children?,The veteran.,
The veteran from Michigan folded the egg whites.,Who folded the egg whites?,The veteran.,
The veteran who grew up on a farm baked the casserole.,Who baked the casserole?,The veteran.,
The veteran who won a purple heart jingled the bells.,Who jingled the bells?,The veteran.,
The veteran who fought in World War II plunked the piano.,Plunked what?,The piano.,
The veteran to which the dog belongs licked the ice cream.,Licked what?,The ice cream.,
The veteran after whom the cat was named swatted the fly.,Swatted what?,The fly.,
The veteran whom the building was dedicated to took a napkin.,Took what?,A napkin.,
The veteran who enjoyed nurturing plants sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The veteran through who all good things come looked at the stars.,Looked where?,At the stars.,
The veteran after going to the store stood under the tree.,Stood where?,Under the tree.,
The veteran who enjoyed sleeping folded the blanket.,Folded what?,The blanket.,
The veteran who's favorite color is green. lifted the weights.,Lifted what?,The weights.,
The veteran who enjoyed spinning ran on the treadmill.,Ran where?,On the treadmill.,
The veteran who traveled in a pack counted the objects.,Counted what?,The objects.,
The veteran who had an obsession with brownie bites put in the earrings.,Put in what?,In the earrings.,
The veteran who liked horses cut the hair.,Who cut the hair?,The veteran.,
The veteran after growing 7 inches bought the clothes.,Who bought the clothes?,The veteran.,
The veteran from Michigan pet the cat.,Who pet the cat?,The veteran.,
The veteran who grew up on a farm sat in the chair.,Sat where?,In the chair.,
The veteran who won a purple heart went on the merry-go-round.,Went where?,On the merry-go-round.,
The veteran who fought in World War II spun in a circle. ,Spun how?,In a circle. ,
The veteran to which the dog belongs blinked the eyes. ,Blinked what?,The eyes. ,
Victor after whom the cat was named walked a dog.,Walked what?,A dog.,
Victor whom the building was dedicated to Took a left turn.,Took what?,A left turn.,
Victor who enjoyed nurturing plants slept on the floor.,Slept where?,On the floor.,
Victor through who all good things come fell down the stairs.,Fell down what?,Down the stairs.,
Victor after going to the store dropped a coffee.,Dropped what?,A coffee.,
Victor who enjoyed sleeping fell in a hole.,Fell in a what?,In a hole.,
Victor who's favorite color is green. sang a piece.,Who sang a piece?,Victor.,
Victor who enjoyed spinning closed the blinds.,Closed what?,The blinds.,
Victor who traveled in a pack checked the time.,Checked what?,The time.,
Victor who had an obsession with brownie bites filmed a video.,Filmed what?,A video.,
Victor who liked horses made a reel.,Who made a reel?,Victor.,
Victor after growing 7 inches drank the water.,Who drank the water?,Victor.,
Victor from Michigan closed the laptop.,Who closed the laptop?,Victor.,
Victor who grew up on a farm put a coat on.,Put what on?,A coat on.,
Victor who won a purple heart walked home.,Walked where?,Home.,
Victor who fought in World War II went to bed.,Who went to bed?,Victor.,
Victor to which the dog belongs lept for joy.,Who lept for joy?,Victor.,
Victor after whom the cat was named ate an onion.,Ate what?,An onion.,
Victor whom the building was dedicated to held a fork.,Held what?,A fork.,
Victor who enjoyed nurturing plants zipped a zipper.,Zipped what?,A zipper.,
Victor through who all good things come slapped the wall.,Who slapped the wall?,Victor.,
Victor after going to the store hung a picture.,Who hung a picture?,Victor.,
Victor who enjoyed sleeping nailed the coffin.,Who nailed the coffin?,Victor.,
Victor who's favorite color is green. trudged to work.,Who trudged to work?,Victor.,
Victor who enjoyed spinning opened the fruit snacks.,Who opened the fruit snacks?,Victor.,
Victor who traveled in a pack fixed the charger.,Who fixed the charger?,Victor.,
Victor who had an obsession with brownie bites snuck up the stairs.,Who snuck up the stairs?,Victor.,
Victor who liked horses lined up the children.,Who lined up the children?,Victor.,
Victor after growing 7 inches folded the egg whites.,Who folded the egg whites?,Victor.,
Victor from Michigan baked the casserole.,Who baked the casserole?,Victor.,
Victor who grew up on a farm jingled the bells.,Who jingled the bells?,Victor.,
Victor who won a purple heart plunked the piano.,Plunked what?,The piano.,
Victor who fought in World War II licked the ice cream.,Licked what?,The ice cream.,
Victor to which the dog belongs swatted the fly.,Swatted what?,The fly.,
Victor after whom the cat was named took a napkin.,Took what?,A napkin.,
Victor whom the building was dedicated to sun-bathed in the sun.,Sun-bathed where?,In the sun.,
Victor who enjoyed nurturing plants looked at the stars.,Looked where?,At the stars.,
Victor through who all good things come stood under the tree.,Stood where?,Under the tree.,
Victor after going to the store folded the blanket.,Folded what?,The blanket.,
Victor who enjoyed sleeping lifted the weights.,Lifted what?,The weights.,
Victor who's favorite color is green. ran on the treadmill.,Ran where?,On the treadmill.,
Victor who enjoyed spinning counted the objects.,Counted what?,The objects.,
Victor who traveled in a pack put in the earrings.,Put in what?,In the earrings.,
Victor who had an obsession with brownie bites cut the hair.,Who cut the hair?,Victor.,
Victor who liked horses bought the clothes.,Who bought the clothes?,Victor.,
Victor after growing 7 inches pet the cat.,Who pet the cat?,Victor.,
Victor from Michigan sat in the chair.,Sat where?,In the chair.,
Victor who grew up on a farm went on the merry-go-round.,Went where?,On the merry-go-round.,
Victor who won a purple heart spun in a circle. ,Spun how?,In a circle. ,
Victor who fought in World War II blinked the eyes. ,Blinked what?,The eyes. ,
Wall-E to which the dog belongs walked a dog.,Walked what?,A dog.,
Wall-E after whom the cat was named Took a left turn.,Took what?,A left turn.,
Wall-E whom the building was dedicated to slept on the floor.,Slept where?,On the floor.,
Wall-E who enjoyed nurturing plants fell down the stairs.,Fell down what?,Down the stairs.,
Wall-E through who all good things come dropped a coffee.,Dropped what?,A coffee.,
Wall-E after going to the store fell in a hole.,Fell in a what?,In a hole.,
Wall-E who enjoyed sleeping sang a piece.,Who sang a piece?,Wall-E.,
Wall-E who's favorite color is green. closed the blinds.,Closed what?,The blinds.,
Wall-E who enjoyed spinning checked the time.,Checked what?,The time.,
Wall-E who traveled in a pack filmed a video.,Filmed what?,A video.,
Wall-E who had an obsession with brownie bites made a reel.,Who made a reel?,Wall-E.,
Wall-E who liked horses drank the water.,Who drank the water?,Wall-E.,
Wall-E after growing 7 inches closed the laptop.,Who closed the laptop?,Wall-E.,
Wall-E from Michigan put a coat on.,Put what on?,A coat on.,
Wall-E who grew up on a farm walked home.,Walked where?,Home.,
Wall-E who won a purple heart went to bed.,Who went to bed?,Wall-E.,
Wall-E who fought in World War II lept for joy.,Who lept for joy?,Wall-E.,
Wall-E to which the dog belongs ate an onion.,Ate what?,An onion.,
Wall-E after whom the cat was named held a fork.,Held what?,A fork.,
Wall-E whom the building was dedicated to zipped a zipper.,Zipped what?,A zipper.,
Wall-E who enjoyed nurturing plants slapped the wall.,Who slapped the wall?,Wall-E.,
Wall-E through who all good things come hung a picture.,Who hung a picture?,Wall-E.,
Wall-E after going to the store nailed the coffin.,Who nailed the coffin?,Wall-E.,
Wall-E who enjoyed sleeping trudged to work.,Who trudged to work?,Wall-E.,
Wall-E who's favorite color is green. opened the fruit snacks.,Who opened the fruit snacks?,Wall-E.,
Wall-E who enjoyed spinning fixed the charger.,Who fixed the charger?,Wall-E.,
Wall-E who traveled in a pack snuck up the stairs.,Who snuck up the stairs?,Wall-E.,
Wall-E who had an obsession with brownie bites lined up the children.,Who lined up the children?,Wall-E.,
Wall-E who liked horses folded the egg whites.,Who folded the egg whites?,Wall-E.,
Wall-E after growing 7 inches baked the casserole.,Who baked the casserole?,Wall-E.,
Wall-E from Michigan jingled the bells.,Who jingled the bells?,Wall-E.,
Wall-E who grew up on a farm plunked the piano.,Plunked what?,The piano.,
Wall-E who won a purple heart licked the ice cream.,Licked what?,The ice cream.,
Wall-E who fought in World War II swatted the fly.,Swatted what?,The fly.,
Wall-E to which the dog belongs took a napkin.,Took what?,A napkin.,
Wall-E after whom the cat was named sun-bathed in the sun.,Sun-bathed where?,In the sun.,
Wall-E whom the building was dedicated to looked at the stars.,Looked where?,At the stars.,
Wall-E who enjoyed nurturing plants stood under the tree.,Stood where?,Under the tree.,
Wall-E through who all good things come folded the blanket.,Folded what?,The blanket.,
Wall-E after going to the store lifted the weights.,Lifted what?,The weights.,
Wall-E who enjoyed sleeping ran on the treadmill.,Ran where?,On the treadmill.,
Wall-E who's favorite color is green. counted the objects.,Counted what?,The objects.,
Wall-E who enjoyed spinning put in the earrings.,Put in what?,In the earrings.,
Wall-E who traveled in a pack cut the hair.,Who cut the hair?,Wall-E.,
Wall-E who had an obsession with brownie bites bought the clothes.,Who bought the clothes?,Wall-E.,
Wall-E who liked horses pet the cat.,Who pet the cat?,Wall-E.,
Wall-E after growing 7 inches sat in the chair.,Sat where?,In the chair.,
Wall-E from Michigan went on the merry-go-round.,Went where?,On the merry-go-round.,
Wall-E who grew up on a farm spun in a circle. ,Spun how?,In a circle. ,
Wall-E who won a purple heart blinked the eyes. ,Blinked what?,The eyes. ,
The cousin who fought in World War II walked a dog.,Walked what?,A dog.,
The cousin to which the dog belongs Took a left turn.,Took what?,A left turn.,
The cousin after whom the cat was named slept on the floor.,Slept where?,On the floor.,
The cousin whom the building was dedicated to fell down the stairs.,Fell down what?,Down the stairs.,
The cousin who enjoyed nurturing plants dropped a coffee.,Dropped what?,A coffee.,
The cousin through who all good things come fell in a hole.,Fell in a what?,In a hole.,
The cousin after going to the store sang a piece.,Who sang a piece?,The cousin.,
The cousin who enjoyed sleeping closed the blinds.,Closed what?,The blinds.,
The cousin who's favorite color is green. checked the time.,Checked what?,The time.,
The cousin who enjoyed spinning filmed a video.,Filmed what?,A video.,
The cousin who traveled in a pack made a reel.,Who made a reel?,The cousin.,
The cousin who had an obsession with brownie bites drank the water.,Who drank the water?,The cousin.,
The cousin who liked horses closed the laptop.,Who closed the laptop?,The cousin.,
The cousin after growing 7 inches put a coat on.,Put what on?,A coat on.,
The cousin from Michigan walked home.,Walked where?,Home.,
The cousin who grew up on a farm went to bed.,Who went to bed?,The cousin.,
The cousin who won a purple heart lept for joy.,Who lept for joy?,The cousin.,
The cousin who fought in World War II ate an onion.,Ate what?,An onion.,
The cousin to which the dog belongs held a fork.,Held what?,A fork.,
The cousin after whom the cat was named zipped a zipper.,Zipped what?,A zipper.,
The cousin whom the building was dedicated to slapped the wall.,Who slapped the wall?,The cousin.,
The cousin who enjoyed nurturing plants hung a picture.,Who hung a picture?,The cousin.,
The cousin through who all good things come nailed the coffin.,Who nailed the coffin?,The cousin.,
The cousin after going to the store trudged to work.,Who trudged to work?,The cousin.,
The cousin who enjoyed sleeping opened the fruit snacks.,Who opened the fruit snacks?,The cousin.,
The cousin who's favorite color is green. fixed the charger.,Who fixed the charger?,The cousin.,
The cousin who enjoyed spinning snuck up the stairs.,Who snuck up the stairs?,The cousin.,
The cousin who traveled in a pack lined up the children.,Who lined up the children?,The cousin.,
The cousin who had an obsession with brownie bites folded the egg whites.,Who folded the egg whites?,The cousin.,
The cousin who liked horses baked the casserole.,Who baked the casserole?,The cousin.,
The cousin after growing 7 inches jingled the bells.,Who jingled the bells?,The cousin.,
The cousin from Michigan plunked the piano.,Plunked what?,The piano.,
The cousin who grew up on a farm licked the ice cream.,Licked what?,The ice cream.,
The cousin who won a purple heart swatted the fly.,Swatted what?,The fly.,
The cousin who fought in World War II took a napkin.,Took what?,A napkin.,
The cousin to which the dog belongs sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The cousin after whom the cat was named looked at the stars.,Looked where?,At the stars.,
The cousin whom the building was dedicated to stood under the tree.,Stood where?,Under the tree.,
The cousin who enjoyed nurturing plants folded the blanket.,Folded what?,The blanket.,
The cousin through who all good things come lifted the weights.,Lifted what?,The weights.,
The cousin after going to the store ran on the treadmill.,Ran where?,On the treadmill.,
The cousin who enjoyed sleeping counted the objects.,Counted what?,The objects.,
The cousin who's favorite color is green. put in the earrings.,Put in what?,In the earrings.,
The cousin who enjoyed spinning cut the hair.,Who cut the hair?,The cousin.,
The cousin who traveled in a pack bought the clothes.,Who bought the clothes?,The cousin.,
The cousin who had an obsession with brownie bites pet the cat.,Who pet the cat?,The cousin.,
The cousin who liked horses sat in the chair.,Sat where?,In the chair.,
The cousin after growing 7 inches went on the merry-go-round.,Went where?,On the merry-go-round.,
The cousin from Michigan spun in a circle. ,Spun how?,In a circle. ,
The cousin who grew up on a farm blinked the eyes. ,Blinked what?,The eyes. ,
John who won a purple heart never won no match.,Never won no what?,Match.,
John who fought in World War II done picked up the phone.,Picked up what?,The phone.,
John to which the dog belongs be scrollin' down the webpage.,Be scrollin' down what?,The webpage.,
John after whom the cat was named done did the homework.,Done did what?,The homework.,
John whom the building was dedicated to done cleaned the window.,Done cleaned what?,The window.,
John who enjoyed nurturing plants be openin' the window.,Be openin' what?,The window.,
John through who all good things come done closed the door.,Done closed what?,The door.,
John after going to the store drew them pictures.,Drew what?,Pictures.,
John who enjoyed sleeping done took them.,Done took what?,Them.,
John who's favorite color is green. be buyin' colored pencils.,Be buyin' what?,Colored pencils.,
John who enjoyed spinning done created an origami plane.,Done created what?,An origami plane.,
John who traveled in a pack done 15 hours of sleep.,Who done 15 hours of sleep?,John.,
John who had an obsession with brownie bites be buying a leather jacket.,Bought what?,A leather jacket.,
John who liked horses be seeing a Broadway musical.,Saw what?,A Broadway musical.,
John after growing 7 inches done wrote 20 pages.,Wrote what?,20 pages.,
John from Michigan be needing to write 20 pages.,Needs to write what?,20 pages.,
John who grew up on a farm drew on the blackboard.,Drew where?,On the blackboard.,
John who won a purple heart never found no iPad.,Never found no what?,iPad.,
John who fought in World War II never bought no pen and pencil.,Never bought no what?,Pen and pencil.,
John to which the dog belongs be learning to code.,Be learning to what?,Code.,
John after whom the cat was named done found the treasure.,Done found what?,The treasure.,
John whom the building was dedicated to be playin' soccer.,Be playin' what?,Soccer.,
John who enjoyed nurturing plants be injured.,Who be injured?,John.,
John through who all good things come never woke up to no cold weather.,Never woke up to no what?,Cold.,
John after going to the store done stepped outside.,Done stepped where?,Outside.,
John who enjoyed sleeping be goin' to bed.,Be goin' where?,To bed.,
John who's favorite color is green. be fallin' asleep.,Who be fallin' asleep?,John.,
John who enjoyed spinning be takin' a nap. ,Be takin' what?,A nap.,
John who traveled in a pack never got no sickness.,Never got no what?,Sickness.,
John who had an obsession with brownie bites be puttin' on a hat.,Be puttin' on what?,A hat.,
John who liked horses be callin' the principal.,Be callin' who?,The principal.,
John after growing 7 inches never fell off no swing.,Never fell off no what?,Swing.,
John from Michigan never found no seashells.,Never found no what?,Seashells,
John who grew up on a farm be visitin' a family member.,Be visitin' who?,A family member,
John who won a purple heart be pausin' the song.,Be pausin' what?,The song.,
John who fought in World War II done invited a friend.,Done invited who?,A friend.,
John to which the dog belongs never hung out with no friend.,Never hung out with no what?,Friends.,
John after whom the cat was named be composin' new music.,Be composin' what?,New music.,
John whom the building was dedicated to done wrote a novel.,Done wrote what?,A novel.,
John who enjoyed nurturing plants done exercised at the gym.,Done exercised where?,At the gym.,
John through who all good things come be stayin' hydrated.,Be stayin' what?,Hydrated.,
John after going to the store be playin' with the dog.,Be playin' with what?,The dog.,
John who enjoyed sleeping done practiced for 40 hours.,Done practiced how?,For 40 hours.,
John who's favorite color is green. be goin' on a rollercoaster.,Be goin' on what?,A rollercoaster.,
John who enjoyed spinning be rollin' down the hill.,Be rollin' down what?,The hill.,
John who traveled in a pack done turned off them lights.,Done turned off what?,Lights.,
John who had an obsession with brownie bites done knitted a scarf.,Done knitted what?,A scarf.,
John who liked horses never voted in no election.,Never voted in no what?,Election.,
John after growing 7 inches never drank no coffees.,Never drank no what?,Coffees.,
John from Michigan done bought new earrings.,Bought what?,Earrings.,
The girls who grew up on a farm be makin' soup.,Who be makin' soup?,The girls.,
The girls who won a purple heart be makin' houses.,Who be makin' houses?,The girls.,
The girls who fought in World War II be cookin' beans.,Who be cookin' beans?,The girls.,
The girls to which the dog belongs done gone home early.,Done gone home when?,The girls.,
The girls after whom the cat was named be sin'in' a song.,Who be sin'in' a song?,The girls.,
The girls whom the building was dedicated to be lovin' dogs.,Who be lovin' dogs?,The girls.,
The girls who enjoyed nurturing plants be playin' the piano.,Who be playin' the piano?,The girls.,
The girls through who all good things come be goin' to concerts.,Who be goin' to concerts?,The girls.,
The girls after going to the store be swimmin' at the beach.,Who be swimmin' at the beach?,The girls.,
The girls who enjoyed sleeping be goin' to the mall.,Be goin' where?,The mall.,
The girls who's favorite color is green. done fixed the car.,Done fixed what?,The car.,
The girls who enjoyed spinning never ate no fruit snacks.,Never ate no what?,Fruit snacks.,
The girls who traveled in a pack done designed those stickers.,Designed what?,Those stickers.,
The girls who had an obsession with brownie bites be writin' a story.,Be writin' what?,A story.,
The girls who liked horses done made that program.,Done made what?,That program.,
The girls after growing 7 inches done cleaned the room.,Done cleaned what?,The room.,
The girls from Michigan be watchin' them kids.,Be watchin' who?,Kids.,
The girls who grew up on a farm be eatin' chicken nuggets.,Who be eatin' chicken nuggets?,The girls.,
The girls who won a purple heart like them fruit snacks.,Who likes them fruit snacks?,The girls.,
The girls who fought in World War II be playin' viola.,Who be playin' viola?,The girls.,
The girls to which the dog belongs be conductin' an orchestra.,Be conductin' what?,An orchestra.,
The girls after whom the cat was named be lovin' warm weather.,Who be lovin' warm weather?,The girls.,
The girls whom the building was dedicated to never ate no peppermint bites.,Never ate no what?,Peppermint bites.,
The girls who enjoyed nurturing plants dig vacations.,Who dig vacations?,The girls.,
The girls through who all good things come done drank water today.,Done drank what?,Water today.,
The girls after going to the store be likin' carpet floorin'.,Who be likin' carpet floorin'?,The girls.,
The girls who enjoyed sleeping done charged the computer.,Charged what?,The computer.,
The girls who's favorite color is green. done went to the dance.,Done went where?,To the dance.,
The girls who enjoyed spinning done put them stickers on the wall.,Done put stickers where?,On the wall.,
The girls who traveled in a pack done pay the bills.,Done pay what?,The bills.,
The girls who had an obsession with brownie bites takin' a test.,Takin' what?,A test.,
The girls who liked horses takin' a train.,Takin' what?,A train.,
The girls after growing 7 inches boardin' the airplane.,Boarded what?,The airplane.,
The girls from Michigan done left the park.,Left where?,The park.,
The girls who grew up on a farm never made no friend.,Never made no what?,Friend.,
The girls who won a purple heart done listened to music.,Listened to what?,Music.,
The girls who fought in World War II done painted a landscape.,Painted what?,A landscape.,
The girls to which the dog belongs done improvised a presentation.,Improvised what?,A presentation.,
The girls after whom the cat was named done performed a musical.,Performed what?,A musical.,
The girls whom the building was dedicated to done studied hard.,Who done studied hard?,The girls.,
The girls who enjoyed nurturing plants done made a reservation at the restaurant.,Done made what?,A reservation at the restaurant.,
The girls through who all good things come done calculated averages.,Done calculated what?,Averages.,
The girls after going to the store done lost them keys.,Done lost what?,Keys.,
The girls who enjoyed sleeping done sold them clothes.,Done sold them what?,Clothes.,
The girls who's favorite color is green. be dancin' all night.,Be dancin' when?,All night.,
The girls who enjoyed spinning be knowin' her.,Be knowin' who?,Her.,
The girls who traveled in a pack done recognized him.,Recognized who?,Him.,
The girls who had an obsession with brownie bites never saw no dog.,Never saw no what?,Dog.,
The girls who liked horses done volunteered at the park.,Done volunteered where?,At the park.,
The girls after growing 7 inches never lost no game.,Never lost no what?,Game.,
The girls from Michigan never won no match.,Never won no what?,Match.,
The girls who grew up on a farm done picked up the phone.,Picked up what?,The phone.,
The girls who won a purple heart be scrollin' down the webpage.,Be scrollin' down what?,The webpage.,
The girls who fought in World War II done did the homework.,Done did what?,The homework.,
The girls to which the dog belongs done cleaned the window.,Done cleaned what?,The window.,
The girls after whom the cat was named be openin' the window.,Be openin' what?,The window.,
The girls whom the building was dedicated to done closed the door.,Done closed what?,The door.,
The girls who enjoyed nurturing plants drew them pictures.,Drew what?,Pictures.,
The girls through who all good things come done took them.,Done took what?,Them.,
The girls after going to the store be buyin' colored pencils.,Be buyin' what?,Colored pencils.,
The girls who enjoyed sleeping done created an origami plane.,Done created what?,An origami plane.,
The girls who's favorite color is green. done 15 hours of sleep.,Who done 15 hours of sleep?,The girls.,
The girls who enjoyed spinning be buying a leather jacket.,Bought what?,A leather jacket.,
The girls who traveled in a pack be seeing a Broadway musical.,Saw what?,A Broadway musical.,
The girls who had an obsession with brownie bites done wrote 20 pages.,Wrote what?,20 pages.,
The girls who liked horses be needing to write 20 pages.,Needs to write what?,20 pages.,
The girls after growing 7 inches drew on the blackboard.,Drew where?,On the blackboard.,
The girls from Michigan never found no iPad.,Never found no what?,iPad.,
The girls who grew up on a farm never bought no pen and pencil.,Never bought no what?,Pen and pencil.,
The girls who won a purple heart be learning to code.,Be learning to what?,Code.,
The girls who fought in World War II done found the treasure.,Done found what?,The treasure.,
The girls to which the dog belongs be playin' soccer.,Be playin' what?,Soccer.,
The girls after whom the cat was named be injured.,Who be injured?,The girls.,
The girls whom the building was dedicated to never woke up to no cold weather.,Never woke up to no what?,Cold.,
The girls who enjoyed nurturing plants done stepped outside.,Done stepped where?,Outside.,
The girls through who all good things come be goin' to bed.,Be goin' where?,To bed.,
The girls after going to the store be fallin' asleep.,Who be fallin' asleep?,The girls.,
The girls who enjoyed sleeping be takin' a nap. ,Be takin' what?,A nap.,
The girls who's favorite color is green. never got no sickness.,Never got no what?,Sickness.,
The girls who enjoyed spinning be puttin' on a hat.,Be puttin' on what?,A hat.,
The girls who traveled in a pack be callin' the principal.,Be callin' who?,The principal.,
The girls who had an obsession with brownie bites never fell off no swing.,Never fell off no what?,Swing.,
The girls who liked horses never found no seashells.,Never found no what?,Seashells,
The girls after growing 7 inches be visitin' a family member.,Be visitin' who?,A family member,
The girls from Michigan be pausin' the song.,Be pausin' what?,The song.,
The girls who grew up on a farm done invited a friend.,Done invited who?,A friend.,
The girls who won a purple heart never hung out with no friend.,Never hung out with no what?,Friends.,
The girls who fought in World War II be composin' new music.,Be composin' what?,New music.,
The girls to which the dog belongs done wrote a novel.,Done wrote what?,A novel.,
The girls after whom the cat was named done exercised at the gym.,Done exercised where?,At the gym.,
The girls whom the building was dedicated to be stayin' hydrated.,Be stayin' what?,Hydrated.,
The girls who enjoyed nurturing plants be playin' with the dog.,Be playin' with what?,The dog.,
The girls through who all good things come done practiced for 40 hours.,Done practiced how?,For 40 hours.,
The girls after going to the store be goin' on a rollercoaster.,Be goin' on what?,A rollercoaster.,
The girls who enjoyed sleeping be rollin' down the hill.,Be rollin' down what?,The hill.,
The girls who's favorite color is green. done turned off them lights.,Done turned off what?,Lights.,
The girls who enjoyed spinning done knitted a scarf.,Done knitted what?,A scarf.,
The girls who traveled in a pack never voted in no election.,Never voted in no what?,Election.,
The girls who had an obsession with brownie bites never drank no coffees.,Never drank no what?,Coffees.,
The girls who liked horses done bought new earrings.,Bought what?,Earrings.,
The boys after growing 7 inches be makin' soup.,Who be makin' soup?,The boys.,
The boys from Michigan be makin' houses.,Who be makin' houses?,The boys.,
The boys who grew up on a farm be cookin' beans.,Who be cookin' beans?,The boys.,
The boys who won a purple heart done gone home early.,Done gone home when?,The boys.,
The boys who fought in World War II be sin'in' a song.,Who be sin'in' a song?,The boys.,
The boys to which the dog belongs be lovin' dogs.,Who be lovin' dogs?,The boys.,
The boys after whom the cat was named be playin' the piano.,Who be playin' the piano?,The boys.,
The boys whom the building was dedicated to be goin' to concerts.,Who be goin' to concerts?,The boys.,
The boys who enjoyed nurturing plants be swimmin' at the beach.,Who be swimmin' at the beach?,The boys.,
The boys through who all good things come be goin' to the mall.,Be goin' where?,The mall.,
The boys after going to the store done fixed the car.,Done fixed what?,The car.,
The boys who enjoyed sleeping never ate no fruit snacks.,Never ate no what?,Fruit snacks.,
The boys who's favorite color is green. done designed those stickers.,Designed what?,Those stickers.,
The boys who enjoyed spinning be writin' a story.,Be writin' what?,A story.,
The boys who traveled in a pack done made that program.,Done made what?,That program.,
The boys who had an obsession with brownie bites done cleaned the room.,Done cleaned what?,The room.,
The boys who liked horses be watchin' them kids.,Be watchin' who?,Kids.,
The boys after growing 7 inches be eatin' chicken nuggets.,Who be eatin' chicken nuggets?,The boys.,
The boys from Michigan like them fruit snacks.,Who likes them fruit snacks?,The boys.,
The boys who grew up on a farm be playin' viola.,Who be playin' viola?,The boys.,
The boys who won a purple heart be conductin' an orchestra.,Be conductin' what?,An orchestra.,
The boys who fought in World War II be lovin' warm weather.,Who be lovin' warm weather?,The boys.,
The boys to which the dog belongs never ate no peppermint bites.,Never ate no what?,Peppermint bites.,
The boys after whom the cat was named dig vacations.,Who dig vacations?,The boys.,
